transitioning	26.29	33.25	47.37	32.22
transitions	45.32	46.37	50	47.73
transitive	48.82	29.16	39.48	49.85
translate	49.04	36.28	63.16	53.42
translated	38	31.78	57.9	42.73
translating	35.89	28.14	57.9	36.7
translation	41.56	31.78	65.79	48.07
translations	23.56	18.89	55.27	33.08
translator	32.25	22.84	39.48	34.61
translucent	30.52	29.16	42.11	41.68
transmission	37.1	8.13	39.48	39.99
transmit	37.65	16.27	52.64	42.01
transparency	42.88	44.94	60.53	51.88
transparent	64.69	59.79	57.9	70.46
transport	43.58	35.73	44.74	46.95
transpose	36.91	38.24	42.11	44.84
transposing	22.74	24.4	47.37	28.1
trap	34.24	24.4	68.43	41.68
trash	24.32	18.89	71.06	31.26
travel	31.25	18.89	42.11	38.41
traversal	51.53	42.06	60.53	55.66
traverse	38	27.02	57.9	46.16
traversing	33.44	22.84	68.43	39.86
travis	47.26	22.84	76.32	47.26
tray	54.12	39.52	73.69	53.79
treat	32.87	29.16	86.85	42.82
treated	30.9	21.03	57.9	37.6
treating	20.83	18.89	47.37	31.26
tree	69.35	56.19	76.32	73.2
treegrid	29.31	39.52	60.53	30.92
treemap	24.32	34.56	42.11	26.58
treenode	15.26	25.79	68.43	18.25
trees	47.33	41.04	52.64	50.21
treeset	13.14	28.14	57.9	18.25
treeview	42.13	54.51	78.95	54.58
treeviewitem	13.14	40.3	63.16	21.6
trend	34.98	12.89	42.11	36.51
trial	43.38	30.1	57.9	43.93
triangle	44.83	36.28	50	50.39
triangles	27.92	31.78	50	33.36
triangular	40.42	22.84	34.22	44.1
triangulation	24.32	22.84	55.27	29.42
trick	26.29	25.79	76.32	35.5
tricks	36.91	34.56	86.85	37.07
tricky	25.68	16.27	63.16	33.08
tridion	15.26	33.92	65.79	22.5
trie	25.68	29.16	71.06	29.82
tried	43.86	33.25	52.64	53.88
tries	43.19	24.4	39.48	44.84
trigger	64.02	62.13	71.06	72.74
triggered	61.7	43.87	60.53	65.37
triggering	51.15	43.58	65.79	60.46
triggers	48.87	44.94	71.06	55.86
trim	45	45.68	63.16	54.85
trimming	27.92	28.14	68.43	35.71
trip	46.8	12.89	34.22	46.43
triple	33.16	36.8	55.27	39.86
trivial	25.03	18.89	78.95	30.2
trouble	58.69	53.45	71.06	62.87
troubles	25.03	25.79	55.27	32.51
troubleshoot	28.87	29.16	78.95	37.25
troubleshooting	32.57	25.79	86.85	33.62
trough	31.6	21.03	34.22	35.07
true	68.96	49.35	73.69	73.23
truly	28.87	12.89	71.06	32.22
truncate	44.32	38.68	84.22	49.03
truncated	51.53	28.14	39.48	53.55
truncates	26.29	18.89	44.74	32.22
truncating	34.74	24.4	42.11	39.45
truncation	33.16	22.84	57.9	38.72
trunk	48.01	44.68	73.69	57
trust	43.67	33.25	71.06	43.84
trusted	40.82	37.78	73.69	50.43
truth	39.29	12.89	26.32	39.72
try	73.96	56.76	76.32	74.25
trying	78.24	64.03	86.85	80.88
tryparse	13.14	29.16	71.06	13
ts	43.38	21.03	47.37	46.89
tsql	33.44	53.93	68.43	37.93
tsv	43.19	18.89	47.37	44.27
tt	44.23	12.89	52.64	45.52
ttf	42.24	39.92	50	48.46
ttl	19.72	22.84	60.53	24.06
tts	21.83	34.56	47.37	30.2
tty	38.67	18.89	68.43	39.86
tumblr	38	32.54	42.11	39.31
tune	31.6	21.03	65.79	32.51
tuning	46.86	24.4	60.53	47.56
tunnel	46.09	37.3	55.27	47.32
tuple	52.48	49.35	57.9	63.6
tuples	64.36	49.69	52.64	67.99
turbo	19.72	29.16	65.79	26.01
turbolinks	24.32	25.79	55.27	30.57
turkish	30.52	24.4	50	30.57
turtle	33.16	21.03	57.9	40.75
turtles	23.56	18.89	78.95	32.51
tutorial	43.95	48.99	63.16	53.94
tutorials	34.24	32.54	84.22	39.86
tv	40.29	27.02	42.11	40.12
tvos	10.41	0	84.22	16.81
tweak	19.72	18.89	52.64	24.06
tween	28.87	21.03	39.48	37.6
tweepy	36.31	22.84	34.22	37.25
tweet	43.67	46.15	47.37	50.6
tweets	46.73	43	28.95	53.39
twice	66.92	47.03	81.58	66.72
twig	50.8	50.03	57.9	53.13
twilio	35.89	28.14	73.69	41.23
twist	16.99	12.89	78.95	21.6
twisted	41.67	47.24	60.53	47.07
twitter	71.04	75.37	55.27	70.64
tx	37.47	8.13	36.85	39.16
txt	82.97	65.4	60.53	84.27
tycho	21.83	24.4	50	32.22
type	82.58	74.98	78.95	85.32
typeahead	52.48	47.24	60.53	52.93
typecast	21.83	16.27	52.64	29.82
typecasting	20.83	18.89	34.22	30.92
typed	63.96	46.6	71.06	63.48
typedef	51.11	39.92	52.64	54.41
typeerror	34.98	49.86	55.27	34.61
typeface	26.87	34.56	44.74	34.37
typename	38.83	54.17	55.27	47.07
typeof	33.72	35.16	52.64	41.11
types	73.08	68.14	76.32	74.29
typesafe	29.31	22.84	71.06	31.26
typescript	34.98	37.3	63.16	44.44
typical	23.56	12.89	68.43	29.42
typing	49.25	35.16	63.16	54.32
typo	28.87	22.84	28.95	37.07
typoscript	18.45	18.89	50	20.61
ua	19.72	44.41	39.48	19.51
uac	6.57	34.56	86.85	13
uart	15.26	8.13	47.37	21.6
ubercart	26.29	21.03	60.53	30.57
ubuntu	55	52.55	65.79	59.32
udf	19.72	33.92	65.79	26.58
udid	6.57	33.92	39.48	20.61
udp	42.24	43.87	57.9	45.3
uglify	31.6	21.03	84.22	39.16
ugly	32.25	18.89	68.43	35.29
ui	76.83	80.85	68.43	77.16
uiactionsheet	6.57	32.54	34.22	15.1
uiactivityindicatorview	0	16.27	60.53	6.5
uiactivityviewcontroller	0	33.92	63.16	0
uialertcontroller	6.57	0	81.58	13
uialertview	10.41	43.29	44.74	18.25
uiapplication	0	25.79	28.95	0
uiautomation	6.57	24.4	55.27	10.3
uibarbuttonitem	16.99	36.28	47.37	18.25
uibezierpath	0	22.84	47.37	6.5
uibinder	19.72	37.3	44.74	24.76
uibutton	22.74	53.81	50	32.51
uibuttons	6.57	22.84	52.64	10.3
uicollectionview	23.56	39.11	68.43	29
uicollectionviewcell	10.41	29.16	71.06	16.81
uicolor	10.41	34.56	50	15.1
uid	29.31	27.02	52.64	39.31
uidatepicker	13.14	35.73	52.64	24.06
uidocumentinteractioncontroller	0	22.84	34.22	0
uielement	0	24.4	57.9	6.5
uigesturerecognizer	6.57	22.84	50	6.5
uiimage	23.56	64.95	52.64	29
uiimagepicker	10.41	28.14	50	20.61
uiimagepickercontroller	15.26	45.43	52.64	19.51
uiimages	6.57	30.97	44.74	6.5
uiimageview	30.14	52.28	60.53	39.02
uiimageviews	10.41	16.27	52.64	13
uikit	10.41	27.02	50	18.25
uilabel	30.14	54.17	57.9	37.6
uilabels	6.57	27.02	31.58	6.5
uilocalnotification	6.57	32.54	52.64	10.3
uinavigation	26.29	21.03	50	27.12
uinavigationbar	13.14	46.6	39.48	18.25
uinavigationcontroller	15.26	43.87	52.64	28.1
uint	42.24	33.25	50	49.08
uipagecontrol	6.57	25.79	47.37	10.3
uipageviewcontroller	6.57	32.54	55.27	15.1
uipangesturerecognizer	0	21.03	36.85	6.5
uipickerview	15.26	38.68	42.11	25.41
uipopovercontroller	0	32.54	44.74	0
uiprogressview	6.57	27.02	57.9	6.5
uiscrollview	24.32	53.07	50	30.57
uisearchbar	10.41	41.04	39.48	18.25
uisearchcontroller	6.57	0	89.48	6.5
uisearchdisplaycontroller	0	35.16	31.58	10.3
uisegmentedcontrol	6.57	30.97	63.16	10.3
uislider	15.26	30.97	34.22	18.25
uisplitviewcontroller	6.57	37.3	44.74	16.81
uiswitch	10.41	24.4	47.37	15.1
uitabbar	15.26	38.68	44.74	23.31
uitabbarcontroller	13.14	38.68	52.64	22.5
uitabbaritem	10.41	22.84	34.22	10.3
uitable	31.6	27.02	50	33.08
uitableview	44.83	59.34	60.53	50.52
uitableviewcell	37.1	57.92	52.64	39.72
uitableviewcells	16.99	30.1	55.27	18.25
uitableviewcontroller	6.57	39.52	47.37	16.81
uitapgesturerecognizer	0	29.16	52.64	0
uitextfield	24.32	51.72	57.9	30.57
uitextfields	13.14	16.27	36.85	15.1
uitextview	23.56	54.4	55.27	33.88
uitoolbar	10.41	36.28	52.64	16.81
uiview	30.14	58.49	55.27	35.07
uiviewcontroller	19.72	50.52	50	26.01
uiviewcontrollers	6.57	28.14	50	6.5
uiviews	6.57	33.25	52.64	10.3
uiwebview	27.41	60.95	36.85	35.71
uiwindow	6.57	24.4	44.74	6.5
uk	43.48	29.16	73.69	45.07
ul	66.07	48.25	57.9	72.34
ultimate	37.1	30.97	50	37.77
umbraco	27.41	27.02	36.85	32.51
uml	29.31	48.63	65.79	38.72
umlauts	35.89	24.4	47.37	35.92
un	36.91	27.02	63.16	39.99
unable	60.92	67.7	78.95	67.53
unary	45.4	27.02	42.11	47.91
unassigned	47.39	18.89	26.32	49.85
unauthorized	41.79	38.24	50	46.89
unauthorizedaccessexception	15.26	25.79	71.06	15.1
unavailable	48.48	33.92	63.16	48.77
unbalanced	30.14	22.84	57.9	32.51
unbind	41.91	35.16	47.37	48.24
unbound	42.57	31.78	47.37	44.1
unc	32.57	33.92	73.69	32.8
uncaught	62.92	48.05	57.9	62.66
unchanged	38.17	36.8	50	41.46
uncheck	53.87	40.3	50	55.9
unchecked	54.74	42.69	52.64	57.83
unclear	25.68	8.13	39.48	29
unclickable	30.9	18.89	36.85	34.61
unclosed	36.71	16.27	50	37.77
uncommitted	45.79	32.54	52.64	46.3
undeclared	59.26	27.02	55.27	58.8
undefined	81.12	65.04	63.16	83.4
underline	43.38	39.52	71.06	52.35
underlying	50.8	30.1	52.64	52.77
underneath	36.31	18.89	60.53	40.38
underscore	57.35	42.38	57.9	58.84
underscores	35.45	30.97	68.43	40.51
understand	65.86	39.11	60.53	65.31
understanding	63.47	48.81	68.43	63.01
undesired	27.92	21.03	31.58	29.82
undirected	53.13	37.3	52.64	54.69
undo	50.44	47.66	65.79	51.22
undocumented	19.72	27.02	65.79	22.5
unequal	41.32	12.89	44.74	41.9
unescape	27.41	36.8	68.43	34.61
uneven	26.87	8.13	36.85	30.57
unexpected	71.67	49.17	71.06	78.41
unexpectedly	55.05	37.3	52.64	55.48
unexplained	26.87	12.89	50	32.51
unfortunately	42.78	42.69	63.16	51.69
unhandled	63.3	47.86	68.43	64.25
unhide	46.73	21.03	52.64	47.07
unicode	64.02	62.87	78.95	65.59
unicodedecodeerror	0	39.52	39.48	0
unicodeencodeerror	0	32.54	31.58	0
unicorn	37.83	37.3	50	42.32
unidirectional	36.1	22.84	57.9	37.42
unified	34.24	21.03	55.27	36.12
uniform	41.67	32.54	50	47.2
uninitialized	68.09	43.58	50	67.42
uninstall	41.91	44.41	78.95	49.9
uninstalled	39.59	30.1	50	42.22
uninstalling	32.57	33.25	39.48	38.72
union	48.42	44.68	50	54.74
unions	27.41	33.92	47.37	30.92
uniq	34.74	16.27	60.53	37.93
unique	68.7	57.04	76.32	71.76
uniqueidentifier	35.45	33.92	55.27	35.71
uniquely	49.96	27.02	52.64	50.56
uniqueness	43.95	35.73	63.16	43.66
unit	81.27	71.14	89.48	81.65
units	37.1	39.11	57.9	40.88
unittest	44.75	44.68	60.53	48.88
unity	42.99	41.39	63.16	48.51
universal	58.71	43	42.11	60.6
unix	58.67	55.69	68.43	63.6
unknown	57.98	53.45	81.58	66.72
unknownhostexception	10.41	29.16	42.11	10.3
unkown	25.03	12.89	50	32.22
unless	40.69	39.92	50	50.6
unlimited	28.87	25.79	68.43	31.91
unlink	35.67	21.03	36.85	45.52
unload	42.99	35.16	71.06	45.81
unloading	34.5	29.16	65.79	35.07
unlock	47.64	39.92	55.27	50.69
unmanaged	54.28	42.69	73.69	56.58
unmarshal	29.73	35.73	47.37	34.37
unmarshalling	33.16	43.29	50	34.84
unmatched	32.87	8.13	47.37	33.08
unnamed	33.98	33.92	65.79	35.07
unnecessary	43.86	27.02	71.06	44.19
uno	36.31	12.89	28.95	36.32
unobtrusive	50.89	53.93	28.95	54
unordered	65.71	42.06	44.74	66.95
unpack	49.91	28.14	47.37	50.17
unpacking	30.52	32.54	71.06	33.36
unpredictable	33.16	8.13	39.48	34.13
unqualified	50.1	12.89	31.58	49.66
unreachable	43.86	28.14	44.74	45.67
unread	41.56	29.16	52.64	43.75
unreadable	45.32	16.27	28.95	45
unrecognized	68.44	41.04	44.74	67.89
unregister	33.16	24.4	52.64	36.12
unrelated	40.69	29.16	57.9	42.82
unreliable	26.29	12.89	73.69	27.12
unresolved	64.45	50.52	55.27	63.95
unresponsive	31.25	24.4	42.11	35.29
unsafe	42.67	35.16	65.79	45.38
unsatisfiedlinkerror	20.83	39.52	47.37	22.5
unsaved	43.09	21.03	55.27	45.67
unselect	40.56	24.4	44.74	42.32
unselected	35.67	22.84	44.74	39.16
unserialize	35.67	33.25	73.69	38.57
unset	40.42	42.38	55.27	50.12
unsigned	65.16	45.68	65.79	67.23
unsorted	45.71	35.73	60.53	47.96
unspecified	39.29	28.14	71.06	41.68
unstable	21.83	18.89	34.22	29.42
unsubscribe	29.73	28.14	57.9	34.13
unsuccessful	29.31	18.89	44.74	32.51
unsupported	55.28	41.04	65.79	58.46
unsupportedoperationexception	0	25.79	34.22	0
unsure	18.45	8.13	47.37	28.1
unterminated	46.16	29.16	60.53	46.82
untill	33.16	8.13	44.74	34.37
untracked	47.64	42.06	42.11	50.39
untrusted	33.16	34.56	57.9	37.93
unused	48.42	39.92	81.58	48.83
unusual	33.44	18.89	39.48	34.61
unwanted	52.21	30.97	50	52.24
unwind	44.49	30.97	60.53	46.02
unwrap	28.41	8.13	55.27	30.57
unwrapping	56.56	8.13	86.85	56.4
unzip	47.89	47.86	50	56.33
unzipping	34.24	33.92	68.43	43.84
upcoming	32.25	16.27	65.79	35.71
updatable	27.92	12.89	57.9	31.26
update	71.27	72.14	84.22	80.84
updated	59.03	49.17	73.69	63.04
updatepanel	41.07	44.41	60.53	43.57
updater	25.03	18.89	65.79	25.41
updates	52.29	50.98	68.43	54.91
updating	59.18	65.88	81.58	66.43
updation	23.56	12.89	31.58	31.26
upgrade	49.56	45.91	76.32	60
upgraded	30.14	32.54	47.37	36.51
upgrading	49.2	39.52	39.48	52.97
upload	83.11	82.23	68.43	89.27
uploaded	71.11	60.69	68.43	75.74
uploader	53.77	40.68	50	56.98
uploadify	35.45	39.11	44.74	39.45
uploading	67.18	64.9	71.06	73.83
uploads	59.53	47.24	76.32	62.05
upnp	15.26	16.27	44.74	19.51
upper	55.82	38.24	50	61.11
uppercase	50.76	39.11	47.37	56.94
ups	48.01	12.89	52.64	47.85
upsert	30.52	42.38	55.27	38.87
upside	28.87	21.03	36.85	35.07
upstart	30.52	21.03	50	35.92
upstream	34.5	51.28	34.22	47.62
upto	35.22	16.27	39.48	38.41
upwards	23.56	16.27	52.64	28.1
urban	36.71	25.79	81.58	36.32
uri	58.49	56.86	65.79	59.12
uris	15.26	22.84	55.27	16.81
url	70.26	75.52	78.95	78.44
urlconnection	10.41	54.84	50	16.81
urlencode	27.92	33.25	68.43	30.57
urlencoded	51.41	28.14	36.85	52.06
urllib	52.59	61.14	60.53	55.58
urlopen	51.02	39.11	44.74	53.13
urls	54.28	65.4	65.79	56.31
usability	21.83	16.27	92.11	24.06
usable	31.6	32.54	68.43	37.6
usage	73.6	65.53	81.58	73.99
usages	21.83	12.89	63.16	28.1
usb	48.01	54.28	68.43	53.67
useful	38.17	43.58	86.85	40.51
useless	26.87	18.89	42.11	30.57
user	84.91	78.24	68.43	86.12
useragent	20.83	27.02	42.11	22.5
usercontrol	39.59	54.73	73.69	47.44
usercontrols	22.74	28.14	81.58	26.01
userdata	27.41	24.4	68.43	32.8
userform	26.87	35.73	52.64	38.26
userid	35.22	35.73	39.48	36.12
username	74.95	55.69	63.16	75.11
usernames	37.29	21.03	57.9	38.57
userprofile	16.99	30.97	44.74	26.58
users	65.54	64.08	76.32	70.25
userscript	26.29	35.16	52.64	29.82
using	93.61	94.44	86.85	100
usr	63.12	39.52	55.27	65.62
usual	26.87	12.89	55.27	29.82
usually	22.74	24.4	52.64	26.58
utc	35.89	54.28	34.22	44.27
utf	52.09	65.18	76.32	58.57
util	76.8	60.28	63.16	78.12
utilities	26.87	16.27	84.22	30.92
utility	46.31	36.8	71.06	48.46
utilization	36.71	31.78	73.69	38.72
utilize	25.03	16.27	65.79	29.42
utilizing	20.83	16.27	55.27	26.58
utils	38.67	18.89	36.85	46.16
uuid	28.41	44.14	50	35.5
uwp	15.26	0	97.37	16.81
uwsgi	42.67	28.14	63.16	48.77
ux	27.41	8.13	50	28.56
va	47.71	30.97	50	48.93
vaadin	31.6	28.14	57.9	36.12
vagrant	45.71	30.1	73.69	48.13
val	41.56	42.06	50	53.36
vala	13.14	8.13	42.11	22.5
valgrind	33.72	43.87	39.48	44.6
valid	55.17	57.22	84.22	66.48
validate	62.33	69.31	78.95	68.26
validated	35.67	31.78	55.27	43.66
validates	43.95	29.16	44.74	43.66
validating	47.07	50.83	71.06	54.58
validation	76.75	72.41	78.95	80.91
validations	41.67	38.68	44.74	46.5
validator	56.89	52.81	55.27	59.08
validators	35.67	33.92	86.85	38.26
validity	42.13	33.25	55.27	47.01
value	85.32	80.5	86.85	91.41
valued	52.95	36.28	42.11	54.09
valueerror	6.57	36.8	60.53	10.3
valueof	6.57	27.02	65.79	10.3
values	80.88	76.09	68.43	89.89
vanilla	36.91	22.84	47.37	37.07
var	56.48	56.67	68.43	61.7
varargs	34.5	35.73	63.16	42.01
varbinary	45.08	36.8	71.06	45.81
varchar	54.59	55.89	78.95	60.1
variable	77.61	79.32	78.95	88.64
variables	71.98	76.89	78.95	77.06
variadic	57.68	46.6	44.74	60.24
variance	35.67	30.97	26.32	38.1
variant	49.14	29.16	44.74	50.52
variants	30.52	16.27	50	32.51
variation	31.93	16.27	50	35.29
variations	34.24	16.27	63.16	37.77
varies	27.92	8.13	50	31.91
various	42.78	31.78	86.85	50.03
varnish	35.89	24.4	34.22	38.87
vars	38.67	33.92	55.27	44.27
vary	24.32	21.03	42.11	33.62
varying	44.32	24.4	50	45.74
vb	86.3	75.16	78.95	85.98
vba	64.82	76.06	71.06	68.82
vbo	13.14	29.16	55.27	22.5
vbs	44.32	41.04	42.11	49.28
vbscript	51.82	46.6	86.85	53.82
vbulletin	25.03	8.13	55.27	28.56
vc	36.91	44.41	76.32	43.11
vcard	19.72	27.02	50	23.31
vcl	19.72	35.16	39.48	24.06
vcs	16.99	28.14	55.27	20.61
vec	39.59	16.27	63.16	40.51
vector	73.8	64.57	73.69	76.68
vectorization	26.87	22.84	50	31.26
vectorize	35.45	18.89	50	39.59
vectorized	28.87	22.84	31.58	33.62
vectors	50.53	49.69	60.53	59.05
vehicle	24.32	21.03	57.9	28.56
velocity	46.01	32.54	60.53	46.76
vendor	39.14	34.56	44.74	41.34
venue	29.73	21.03	63.16	35.07
ver	22.74	12.89	23.69	27.12
verb	34.74	27.02	65.79	35.71
verbose	40.29	30.1	71.06	41.68
verification	51.45	35.16	57.9	54.06
verified	27.92	16.27	39.48	35.29
verify	48.37	43.29	63.16	56.96
verifyerror	18.45	39.11	55.27	18.25
verifying	26.87	30.1	50	34.61
verilog	40.02	18.89	28.95	40.25
versa	70.66	45.91	60.53	69.94
version	67.76	65.31	71.06	72.13
versioned	33.72	22.84	71.06	37.42
versioning	31.6	39.92	71.06	37.6
versions	61.6	55.38	68.43	63.6
versus	40.15	50.03	78.95	52.21
vertex	53.09	40.3	39.48	55.93
vertica	16.99	12.89	63.16	19.51
vertical	63.01	51.72	71.06	66.81
vertically	57.9	53.93	57.9	63.25
vertices	37.47	30.97	50	50.73
vhdl	31.25	29.16	42.11	32.22
vhost	31.6	16.27	47.37	36.32
vi	41.56	42.06	81.58	43.02
via	70.27	72.8	84.22	78.2
viable	41.79	16.27	71.06	41.68
vibrate	25.68	30.1	36.85	33.62
vice	70.66	45.68	84.22	69.94
videojs	22.74	22.84	42.11	24.76
videos	56.82	56.38	60.53	61.19
videoview	32.25	50.03	39.48	41.79
view	84.53	81.72	78.95	88.48
viewable	24.32	30.97	50	29.42
viewbag	26.87	41.73	34.22	32.8
viewbox	24.32	25.79	55.27	29.42
viewcontroller	32.25	53.93	55.27	46.95
viewcontrollers	29.31	36.28	31.58	29.82
viewdata	21.83	41.39	78.95	30.2
viewdidappear	13.14	25.79	44.74	16.81
viewdidload	20.83	33.92	44.74	24.76
viewed	39.59	25.79	57.9	47.2
viewer	56.08	51.13	63.16	57.48
viewflipper	19.72	37.3	78.95	28.1
viewgroup	27.92	35.73	26.32	33.08
viewholder	15.26	30.97	68.43	19.51
viewing	41.56	33.92	71.06	48.88
viewmodel	43.86	55.99	47.37	51.73
viewmodels	27.92	41.04	42.11	29.82
viewpager	41.91	58.33	60.53	50.52
viewport	46.93	38.68	55.27	49.94
views	64.28	67.81	84.22	68.2
viewscoped	25.03	38.24	47.37	27.62
viewstate	43.29	47.03	78.95	44.52
viewwillappear	6.57	31.78	50	6.5
vim	48.59	56.09	68.43	59.73
vimeo	36.1	30.97	52.64	39.16
vimrc	40.69	40.68	52.64	43.3
violate	24.32	12.89	76.32	30.57
violates	42.13	25.79	39.48	45.22
violation	63.5	36.8	65.79	63.13
violations	32.25	16.27	65.79	32.22
virtual	66.9	56.29	71.06	67.03
virtualbox	29.31	29.16	44.74	35.92
virtualenv	42.78	51.72	50	54.72
virtualhost	27.92	24.4	44.74	35.07
virtualization	27.41	30.97	68.43	29.82
virtuemart	28.87	8.13	44.74	35.07
virus	35.22	21.03	60.53	35.5
visibility	47.64	40.3	63.16	52.06
visible	56.03	53.45	68.43	61.28
visio	21.83	22.84	71.06	30.2
vision	42.02	27.02	71.06	41.57
visit	42.13	25.79	44.74	51.84
visited	39.44	27.02	42.11	48.3
visiting	35.67	16.27	63.16	42.53
visitor	42.46	32.54	78.95	44.6
visitors	38.34	30.1	57.9	44.19
visits	38.34	16.27	42.11	39.99
vista	40.69	52	86.85	43.75
visual	85.74	87.67	76.32	85.07
visualforce	40.42	18.89	44.74	41.34
visualisation	30.9	21.03	34.22	36.32
visualization	49.66	43	63.16	50.86
visualize	35.22	27.02	63.16	42.73
visualizer	26.87	22.84	78.95	28.56
visualizing	18.45	21.03	63.16	30.2
visually	24.32	16.27	68.43	28.56
visualstudio	16.99	39.52	73.69	26.58
visualsvn	18.45	27.02	89.48	22.5
visualvm	15.26	27.02	47.37	15.1
vlc	28.41	21.03	42.11	34.61
vlookup	28.87	29.16	63.16	35.92
vm	33.16	48.05	55.27	39.99
vms	15.26	12.89	50	15.1
vmware	28.41	22.84	86.85	31.91
vnc	27.92	8.13	65.79	28.56
vnext	35.67	18.89	84.22	36.7
voice	49.71	52	44.74	50.86
voiceover	10.41	21.03	44.74	15.1
void	59.2	50.98	73.69	64.76
voip	27.41	30.1	36.85	30.2
volatile	41.79	44.14	63.16	46.69
volley	46.31	42.69	81.58	47.26
volume	46.31	48.25	63.16	52.8
volumes	26.29	25.79	65.79	35.71
vote	34.74	21.03	60.53	40.12
votes	30.14	16.27	68.43	34.37
voting	47.33	22.84	52.64	47.07
vowels	42.35	22.84	52.64	45.74
vpc	13.14	16.27	52.64	26.58
vpn	31.25	28.14	52.64	31.59
vps	24.32	12.89	57.9	31.26
vs	70.37	77.46	86.85	75.9
vss	6.57	30.1	86.85	15.1
vsto	20.83	41.39	71.06	30.57
vtable	44.4	35.16	65.79	44.19
vtk	25.68	21.03	47.37	31.91
vuforia	23.56	21.03	55.27	29
vulnerability	34.98	22.84	50	34.84
vulnerable	34.74	22.84	63.16	38.57
wait	51.7	51.13	71.06	61.28
waiting	47.58	39.92	52.64	54.66
waits	30.9	18.89	42.11	34.61
wake	41.07	35.73	31.58	41.79
walk	51.06	28.14	55.27	50.94
walking	22.74	16.27	50	33.36
wall	58.49	63.46	57.9	66.18
wallet	36.31	24.4	55.27	36.7
wallpaper	52.48	47.03	55.27	52.39
wamp	56.7	45.91	68.43	57.98
wampserver	18.45	31.78	34.22	32.51
wan	13.14	18.89	50	20.61
war	66.53	48.63	60.53	68.24
warehouse	47.26	12.89	73.69	48.98
warn	34.98	24.4	63.16	35.29
warning	57.64	58.33	73.69	59.68
warnings	48.71	50.03	86.85	55.76
wasn	35.22	12.89	55.27	35.07
watch	51.02	41.39	57.9	54.44
watchdog	29.73	8.13	44.74	30.57
watcher	40.56	21.03	34.22	43.11
watching	27.41	24.4	55.27	34.61
watchkit	28.41	8.13	68.43	33.62
watchos	0	0	86.85	0
water	34.98	18.89	50	34.61
waterline	32.25	12.89	81.58	36.51
watermark	44.05	38.24	55.27	50.35
watin	32.25	30.97	57.9	32.8
watir	54.56	39.52	42.11	54.41
wav	63.35	50.98	71.06	64.97
wave	48.25	30.1	65.79	48.35
waveform	28.87	28.14	57.9	38.57
waypoints	30.9	25.79	44.74	33.62
wc	28.41	12.89	50	34.13
wcf	66.16	81.53	52.64	68.91
wchar	36.91	30.1	55.27	47.14
weak	47.58	40.3	55.27	50.39
wear	48.13	38.24	76.32	48.62
weather	39.87	37.78	42.11	44.1
web	90.08	83.49	78.95	90.13
webapi	42.57	57.31	71.06	45.15
webapp	42.02	43	55.27	50.69
webapplication	29.31	27.02	39.48	32.22
webapps	33.72	32.54	86.85	41.34
webbrowser	57.66	65.4	63.16	57.51
webcam	45.32	41.73	71.06	52.83
webclient	39.87	44.41	52.64	41.11
webcontrol	20.83	21.03	81.58	23.31
webdav	25.68	25.79	73.69	29.42
webdriver	69.78	65.67	68.43	69.77
webelement	23.56	31.78	71.06	28.56
webexception	10.41	21.03	50	10.3
webflow	42.02	29.16	65.79	42.32
webform	48.98	37.78	63.16	51.06
webforms	51.94	51.43	81.58	53.36
webgl	26.87	37.3	44.74	37.42
webgrid	33.16	42.38	52.64	39.72
webhook	20.83	12.89	78.95	31.26
webjob	30.52	18.89	84.22	32.22
webkit	55.9	55.89	47.37	55.93
weblogic	49.91	35.73	68.43	52.73
webmatrix	23.56	27.02	50	27.62
webmethod	33.72	39.52	73.69	39.72
webpack	38.83	0	92.11	41.68
webpage	63.17	56.48	71.06	67.39
webpages	37.1	34.56	42.11	42.73
webpart	35.67	33.25	71.06	45.38
webrequest	26.87	36.8	76.32	29.42
webrick	29.73	36.28	34.22	31.59
webroot	36.1	12.89	44.74	37.07
webrtc	27.41	30.1	76.32	30.57
webserver	42.99	38.68	63.16	50.56
webservice	57.17	61.83	73.69	64.16
webservices	41.07	41.73	68.43	49.99
website	70.62	65.62	76.32	75.32
websites	51.86	39.52	78.95	53.13
websocket	50.48	47.66	57.9	55.3
websockets	38.83	47.66	55.27	42.82
websphere	38.67	38.68	52.64	45
websql	26.29	30.1	50	31.26
webstart	34.98	35.73	63.16	37.07
webstorm	16.99	24.4	57.9	29
webview	62.34	78.21	57.9	69.04
webworks	36.1	18.89	52.64	38.87
week	54.16	56.95	55.27	66.48
weekday	33.16	29.16	60.53	42.22
weekdays	27.92	27.02	47.37	32.22
weekend	35.22	28.14	52.64	40.38
weekends	39.87	33.92	44.74	40.75
weekly	39.73	22.84	42.11	43.48
weeks	37.47	35.16	52.64	48.77
weight	53.37	45.19	60.53	55.46
weighted	44.32	36.8	47.37	49.42
weights	37.47	22.84	42.11	39.16
weird	61.18	43.58	63.16	61.99
weirdly	39.59	8.13	42.11	39.16
weirdness	19.72	16.27	65.79	25.41
weka	33.98	30.97	60.53	39.31
welcome	47.71	29.16	42.11	49.38
weld	27.41	32.54	52.64	28.1
wf	13.14	34.56	63.16	20.61
wget	48.13	33.25	50	50.77
whatever	23.56	21.03	71.06	34.13
whats	57.66	36.28	44.74	57.13
whatsapp	29.31	32.54	81.58	39.02
wheel	57.66	37.3	68.43	58.16
whenever	42.24	33.25	39.48	43.21
